台積電,2330
鴻海,2317
台塑化,6505
中華電,2412
國泰金,2882
台塑,1301
台化,1326
南亞,1303
富邦金,2881
大立光,3008
聯發科,2454
中信金,2891
中鋼,2002
統一,1216
台灣大,3045
台達電,2308
日月光,2311
兆豐金,2886
統一超,2912
可成,2474
第一金,2892
遠傳,4904
南亞科,2408
廣達,2382
合庫金,5880
華碩,2357
和碩,4938
玉山金,2884
華南金,2880
環球晶,6488
和泰車,2207
聯電,2303
正新,2105
開發金,2883
彰銀,2801
矽品,2325
元大金,2885
研華,2395
台新金,2887
上海商銀,5876
遠東新,1402
台泥,1101
群創,3481
友達,2409
新光金,2888
中租-KY,5871
國巨,2327
中壽,2823
鴻準,2354
永豐金,2890
穩懋,3105
寶成,9904
世界,5347
上銀,2049
台勝科,3532
光寶科,2301
亞德客-KY,1590
亞泥,1102
豐泰,9910
仁寶,2324
億豐,8464
儒鴻,1476
英業達,2356
聯詠,3034
裕日車,2227
宏碁,2353
旺宏,2337
華邦電,2344
微星,2377
力成,6239
致茂,2360
大聯大,3702
緯創,3231
美食-KY,2723
聯強,2347
佳格,1227
長榮航,2618
長榮,2603
華航,2610
大同,2371
GIS-KY,6456
巨大,9921
台灣高鐵,2633
智邦,2345
晶電,2448
群聯,8299
瑞昱,2379
華新,1605
矽力-KY,6415
中美晶,5483
元太,8069
潤泰新,9945
臺企銀,2834
東元,1504
福懋,1434
興富發,2542
群光,2385
台玻,1802
宏達電,2498
臻鼎-KY,4958
健鼎,3044
中裕,4147
潤泰全,2915
頎邦,6147
京城銀,2809
技嘉,2376
精華,1565
譜瑞-KY,4966
華通,2313
富邦媒,8454
創意,3443
中保,9917
鎧勝-KY,5264
亞太電,3682
全家,5903
華新科,2492
川湖,2059
萬海,2615
佳世達,2352
旭隼,6409
